config_id,jobs,work,cores_used,own_bus,sum_bus,t_solo_ms,t_mix_ms,slowdown_actual,slowdown_pred_simple,slowdown_pred_dieaware,err_simple,err_dieaware
39,"ERF:48:1,POW:36:3",ERF_48_c1,1,21.2,62.5,50880,87857,1.727,1.4,1.419,0.327,0.307
39,"ERF:48:1,POW:36:3",POW_36_c3,"5,4,0",41.3,62.5,26151,31552,1.207,1.175,1.216,0.032,0.01
40,"XPY:60:1,DOT:36:1,DOT:36:1,XPY:48:1",XPY_60_c1,0,45.2,158.1,29859,130989,4.387,4.308,3.631,0.079,0.756
40,"XPY:60:1,DOT:36:1,DOT:36:1,XPY:48:1",DOT_36_c1,1,34.0,158.1,15880,45863,2.888,4.502,3.919,1.614,1.031
40,"XPY:60:1,DOT:36:1,DOT:36:1,XPY:48:1",DOT_36_c1,5,34.0,158.1,15880,45946,2.893,4.502,3.919,1.609,1.026
40,"XPY:60:1,DOT:36:1,DOT:36:1,XPY:48:1",XPY_48_c1,4,44.9,158.1,24058,104781,4.355,4.308,3.633,0.047,0.722
41,"TGAMMA:60:2,DOT:36:1",TGAMMA_60_c2,"0,5",8.0,42.0,16972,17242,1.016,1.0,1.012,0.016,0.004
41,"TGAMMA:60:2,DOT:36:1",DOT_36_c1,1,34.0,42.0,15880,18376,1.157,1.0,1.073,0.157,0.084
42,"DOT:84:2,SQRTX:12:1",DOT_84_c2,"0,1",40.1,59.9,31407,46807,1.49,1.321,1.588,0.17,0.098
42,"DOT:84:2,SQRTX:12:1",SQRTX_12_c1,5,19.8,59.9,9078,20363,2.243,1.249,1.421,0.994,0.822
43,"TGAMMA:12:1,SUM:84:1",TGAMMA_12_c1,1,4.0,36.0,6773,6883,1.016,1.0,1.006,0.016,0.011
43,"TGAMMA:12:1,SUM:84:1",SUM_84_c1,5,32.0,36.0,19687,20712,1.052,1.0,1.0,0.052,0.052
44,"DOT:36:1,SQRTX:12:1,POW:24:1,SUM:132:1",DOT_36_c1,1,34.0,100.8,15880,38756,2.441,2.646,2.486,0.205,0.045
44,"DOT:36:1,SQRTX:12:1,POW:24:1,SUM:132:1",SQRTX_12_c1,0,19.8,100.8,9078,16846,1.856,2.28,2.144,0.424,0.288
44,"DOT:36:1,SQRTX:12:1,POW:24:1,SUM:132:1",POW_24_c1,5,15.0,100.8,48124,77455,1.609,1.711,1.532,0.102,0.077
44,"DOT:36:1,SQRTX:12:1,POW:24:1,SUM:132:1",SUM_132_c1,4,32.0,100.8,30946,90466,2.923,3.144,2.685,0.22,0.238
45,"XPY:60:1,POW:24:1",XPY_60_c1,1,45.2,60.2,29859,39548,1.324,1.312,1.404,0.012,0.08
45,"XPY:60:1,POW:24:1",POW_24_c1,4,15.0,60.2,48124,51426,1.069,1.143,1.151,0.074,0.083
46,"POW:24:1,POW:36:1,COPY:84:1",POW_24_c1,1,15.0,62.9,48124,69724,1.449,1.181,1.246,0.268,0.203
46,"POW:24:1,POW:36:1,COPY:84:1",POW_36_c1,0,15.0,62.9,72048,78465,1.089,1.181,1.172,0.092,0.083
46,"POW:24:1,POW:36:1,COPY:84:1",COPY_84_c1,5,32.9,62.9,38335,77789,2.029,1.573,1.843,0.456,0.187
47,"ERF:24:2,XPY:60:2",ERF_24_c2,"4,1",40.0,89.0,13494,35165,2.606,2.248,2.003,0.358,0.603
47,"ERF:24:2,XPY:60:2",XPY_60_c2,"0,5",49.0,89.0,27541,39661,1.44,2.193,2.22,0.753,0.78
48,"SUM:132:1,SUM:132:1",SUM_132_c1,4,32.0,64.0,30946,49214,1.59,1.591,1.606,0.0,0.016
48,"SUM:132:1,SUM:132:1",SUM_132_c1,1,32.0,64.0,30946,49194,1.59,1.591,1.606,0.001,0.016
49,"SUM:84:1,POW:24:1,SUM:108:1,DOT:84:1",SUM_84_c1,0,32.0,113.0,19687,59815,3.038,3.659,3.086,0.62,0.047
49,"SUM:84:1,POW:24:1,SUM:108:1,DOT:84:1",POW_24_c1,5,15.0,113.0,48124,88192,1.833,1.882,1.624,0.049,0.209
49,"SUM:84:1,POW:24:1,SUM:108:1,DOT:84:1",SUM_108_c1,4,32.0,113.0,25305,76626,3.028,3.659,3.086,0.631,0.058
49,"SUM:84:1,POW:24:1,SUM:108:1,DOT:84:1",DOT_84_c1,1,34.0,113.0,37041,101835,2.749,3.041,2.763,0.292,0.014
50,"POW:36:2,TGAMMA:12:1",POW_36_c2,"0,5",29.3,33.3,36901,36870,0.999,1.0,1.0,0.001,0.001
50,"POW:36:2,TGAMMA:12:1",TGAMMA_12_c1,1,4.0,33.3,6773,6804,1.005,1.0,1.0,0.005,0.005
51,"COPY:84:1,TGAMMA:12:1",COPY_84_c1,1,32.9,36.9,38335,41319,1.078,1.0,1.0,0.078,0.078
51,"COPY:84:1,TGAMMA:12:1",TGAMMA_12_c1,0,4.0,36.9,6773,6853,1.012,1.0,1.0,0.012,0.012
52,"XPY:48:1,DOT:36:1",XPY_48_c1,4,44.9,78.9,24058,40657,1.69,1.884,1.982,0.194,0.292
52,"XPY:48:1,DOT:36:1",DOT_36_c1,0,34.0,78.9,15880,29513,1.859,1.936,2.191,0.078,0.333
53,"POW:24:1,SQRTX:12:1",POW_24_c1,0,15.0,34.8,48124,48501,1.008,1.0,1.0,0.008,0.008
53,"POW:24:1,SQRTX:12:1",SQRTX_12_c1,1,19.8,34.8,9078,9252,1.019,1.0,1.0,0.019,0.019
54,"COPY:84:1,SUM:108:2",COPY_84_c1,0,32.9,72.9,38335,123738,3.228,2.017,2.196,1.211,1.032
54,"COPY:84:1,SUM:108:2",SUM_108_c2,"4,1",40.0,72.9,20247,50513,2.495,1.966,2.08,0.528,0.415
55,"DOT:84:1,POW:36:2",DOT_84_c1,1,34.0,63.3,37041,68115,1.839,1.431,1.63,0.408,0.209
55,"DOT:84:1,POW:36:2",POW_36_c2,"0,5",29.3,63.3,36901,47602,1.29,1.186,1.251,0.104,0.039
56,"TGAMMA:12:1,SQRTX:12:1,SUM:84:1",TGAMMA_12_c1,5,4.0,55.8,6773,6923,1.022,1.007,1.022,0.015,0.0
56,"TGAMMA:12:1,SQRTX:12:1,SUM:84:1",SQRTX_12_c1,1,19.8,55.8,9078,10329,1.138,1.146,1.276,0.008,0.138
56,"TGAMMA:12:1,SQRTX:12:1,SUM:84:1",SUM_84_c1,0,32.0,55.8,19687,26900,1.366,1.245,1.399,0.122,0.033
57,"ERF:12:1,SUM:132:1",ERF_12_c1,5,21.2,53.2,12734,17043,1.338,1.102,1.359,0.236,0.021
57,"ERF:12:1,SUM:132:1",SUM_132_c1,1,32.0,53.2,30946,42162,1.362,1.135,1.494,0.227,0.131
58,"TGAMMA:60:1,TGAMMA:12:1",TGAMMA_60_c1,1,4.0,8.0,33855,33724,0.996,1.0,1.0,0.004,0.004
58,"TGAMMA:60:1,TGAMMA:12:1",TGAMMA_12_c1,0,4.0,8.0,6773,6761,0.998,1.0,1.0,0.002,0.002
59,"ERF:24:1,COPY:84:1",ERF_24_c1,4,21.2,54.1,25440,28459,1.119,1.131,1.222,0.013,0.103
59,"ERF:24:1,COPY:84:1",COPY_84_c1,1,32.9,54.1,38335,61690,1.609,1.182,1.434,0.427,0.176
60,"TGAMMA:60:1,SQRTX:12:1",TGAMMA_60_c1,1,4.0,23.8,33855,33757,0.997,1.0,1.0,0.003,0.003
60,"TGAMMA:60:1,SQRTX:12:1",SQRTX_12_c1,0,19.8,23.8,9078,9135,1.006,1.0,1.0,0.006,0.006
61,"SUM:108:3,XPY:48:1",SUM_108_c3,"0,5,1",39.4,84.3,20537,36785,1.791,2.447,2.459,0.656,0.668
61,"SUM:108:3,XPY:48:1",XPY_48_c1,4,44.9,84.3,24058,80662,3.353,2.05,1.965,1.303,1.388
62,"XPY:60:2,TGAMMA:60:2",XPY_60_c2,"4,5",49.0,57.0,27541,32362,1.175,1.214,1.388,0.039,0.213
62,"XPY:60:2,TGAMMA:60:2",TGAMMA_60_c2,"0,1",8.0,57.0,16972,17850,1.052,1.008,1.032,0.043,0.02
63,"TGAMMA:60:1,TGAMMA:120:1",TGAMMA_60_c1,1,4.0,8.0,33855,33750,0.997,1.0,1.0,0.003,0.003
63,"TGAMMA:60:1,TGAMMA:120:1",TGAMMA_120_c1,0,4.0,8.0,67717,67533,0.997,1.0,1.0,0.003,0.003
64,"TGAMMA:120:1,XPY:48:1",TGAMMA_120_c1,0,4.0,48.9,67717,68325,1.009,1.0,1.009,0.009,0.0
64,"TGAMMA:120:1,XPY:48:1",XPY_48_c1,1,44.9,48.9,24058,25415,1.056,1.0,1.178,0.056,0.122
65,"DOT:84:1,SUM:132:1,ERF:24:1",DOT_84_c1,0,34.0,87.2,37041,83295,2.249,2.205,2.292,0.043,0.043
65,"DOT:84:1,SUM:132:1,ERF:24:1",SUM_132_c1,4,32.0,87.2,30946,92896,3.002,2.57,2.449,0.432,0.553
65,"DOT:84:1,SUM:132:1,ERF:24:1",ERF_24_c1,5,21.2,87.2,25440,30470,1.198,2.19,1.743,0.993,0.546
66,"DOT:84:1,POW:12:1",DOT_84_c1,0,34.0,49.0,37041,46696,1.261,1.0,1.205,0.261,0.056
66,"DOT:84:1,POW:12:1",POW_12_c1,1,15.0,49.0,23985,27077,1.129,1.0,1.068,0.129,0.061
67,"ERF:12:1,POW:36:1",ERF_12_c1,1,21.2,36.2,12734,13302,1.045,1.0,1.011,0.045,0.034
67,"ERF:12:1,POW:36:1",POW_36_c1,5,15.0,36.2,72048,73660,1.022,1.0,1.019,0.022,0.003
68,"POW:36:2,TGAMMA:120:1",POW_36_c2,"4,1",29.3,33.3,36901,36871,0.999,1.0,1.0,0.001,0.001
68,"POW:36:2,TGAMMA:120:1",TGAMMA_120_c1,0,4.0,33.3,67717,68119,1.006,1.0,1.0,0.006,0.006
69,"SQRTX:48:3,DOT:84:1",SQRTX_48_c3,"0,5,1",39.0,73.0,18447,27474,1.489,1.58,1.702,0.09,0.213
69,"SQRTX:48:3,DOT:84:1",DOT_84_c1,4,34.0,73.0,37041,73940,1.996,1.745,1.839,0.251,0.157
70,"ERF:48:1,XPY:48:1",ERF_48_c1,0,21.2,66.1,50880,57319,1.127,1.515,1.411,0.389,0.285
70,"ERF:48:1,XPY:48:1",XPY_48_c1,5,44.9,66.1,24058,36131,1.502,1.493,1.522,0.009,0.02
71,"ERF:48:1,ERF:12:1",ERF_48_c1,1,21.2,42.4,50880,53482,1.051,1.0,1.038,0.051,0.013
71,"ERF:48:1,ERF:12:1",ERF_12_c1,4,21.2,42.4,12734,13372,1.05,1.0,1.038,0.05,0.012
72,"POW:36:1,TGAMMA:12:1",POW_36_c1,0,15.0,19.0,72048,71342,0.99,1.0,1.0,0.01,0.01
72,"POW:36:1,TGAMMA:12:1",TGAMMA_12_c1,1,4.0,19.0,6773,6764,0.999,1.0,1.0,0.001,0.001
73,"SQRTX:48:1,COPY:60:1,TGAMMA:12:2",SQRTX_48_c1,5,19.9,60.7,36255,41289,1.139,1.27,1.356,0.131,0.217
73,"SQRTX:48:1,COPY:60:1,TGAMMA:12:2",COPY_60_c1,0,32.8,60.7,27398,56525,2.063,1.475,1.673,0.588,0.39
73,"SQRTX:48:1,COPY:60:1,TGAMMA:12:2",TGAMMA_12_c2,"4,1",8.0,60.7,3394,3514,1.035,1.013,1.037,0.023,0.001
74,"DOT:84:2,XPY:60:1",DOT_84_c2,"0,1",40.1,85.3,31407,69948,2.227,2.144,2.339,0.083,0.112
74,"DOT:84:2,XPY:60:1",XPY_60_c1,5,45.2,85.3,29859,100183,3.355,2.08,2.026,1.275,1.329
75,"TGAMMA:120:1,SUM:132:1,ERF:24:1",TGAMMA_120_c1,5,4.0,57.2,67717,69421,1.025,1.009,1.024,0.017,0.002
75,"TGAMMA:120:1,SUM:132:1,ERF:24:1",SUM_132_c1,0,32.0,57.2,30946,44473,1.437,1.304,1.434,0.133,0.003
75,"TGAMMA:120:1,SUM:132:1,ERF:24:1",ERF_24_c1,1,21.2,57.2,25440,30756,1.209,1.23,1.29,0.021,0.081
76,"DOT:84:1,SQRTX:48:1",DOT_84_c1,1,34.0,53.9,37041,48946,1.321,1.126,1.316,0.195,0.005
76,"DOT:84:1,SQRTX:48:1",SQRTX_48_c1,4,19.9,53.9,36255,39858,1.099,1.098,1.226,0.001,0.126
77,"COPY:84:1,XPY:48:1,POW:24:1",COPY_84_c1,5,32.9,92.8,38335,111726,2.914,2.9,3.038,0.014,0.123
77,"COPY:84:1,XPY:48:1,POW:24:1",XPY_48_c1,1,44.9,92.8,24058,57846,2.404,2.31,2.253,0.095,0.151
77,"COPY:84:1,XPY:48:1,POW:24:1",POW_24_c1,4,15.0,92.8,48124,52009,1.081,1.599,1.396,0.518,0.315
78,"ERF:24:2,SUM:84:1",ERF_24_c2,"4,5",40.0,72.0,13494,22128,1.64,1.704,1.655,0.064,0.015
78,"ERF:24:2,SUM:84:1",SUM_84_c1,1,32.0,72.0,19687,40977,2.081,1.928,1.959,0.153,0.122
79,"POW:36:2,TGAMMA:12:1,POW:24:1",POW_36_c2,"0,1",29.3,48.3,36901,39804,1.079,1.0,1.105,0.079,0.026
79,"POW:36:2,TGAMMA:12:1,POW:24:1",TGAMMA_12_c1,5,4.0,48.3,6773,6900,1.019,1.0,1.013,0.019,0.006
79,"POW:36:2,TGAMMA:12:1,POW:24:1",POW_24_c1,4,15.0,48.3,48124,52944,1.1,1.0,1.095,0.1,0.005
80,"SUM:84:3,TGAMMA:12:1",SUM_84_c3,"1,4,0",39.4,43.4,15984,19961,1.249,1.0,1.116,0.249,0.133
80,"SUM:84:3,TGAMMA:12:1",TGAMMA_12_c1,5,4.0,43.4,6773,7080,1.045,1.0,1.007,0.045,0.038
81,"ERF:48:1,TGAMMA:60:1",ERF_48_c1,0,21.2,25.2,50880,51419,1.011,1.0,1.0,0.011,0.011
81,"ERF:48:1,TGAMMA:60:1",TGAMMA_60_c1,1,4.0,25.2,33855,33848,1.0,1.0,1.0,0.0,0.0
82,"COPY:84:2,ERF:12:2",COPY_84_c2,"0,1",33.2,73.2,37931,58094,1.532,2.03,2.39,0.499,0.858
82,"COPY:84:2,ERF:12:2",ERF_12_c2,"4,5",40.0,73.2,6750,15680,2.323,1.742,1.68,0.581,0.643
83,"SUM:132:1,DOT:36:2",SUM_132_c1,1,32.0,72.1,30946,113419,3.665,1.933,1.962,1.732,1.703
83,"SUM:132:1,DOT:36:2",DOT_36_c2,"4,5",40.1,72.1,13460,21438,1.593,1.716,1.949,0.123,0.356
84,"TGAMMA:120:1,SUM:84:3",TGAMMA_120_c1,0,4.0,43.4,67717,70905,1.047,1.0,1.007,0.047,0.04
84,"TGAMMA:120:1,SUM:84:3",SUM_84_c3,"1,4,5",39.4,43.4,15984,19962,1.249,1.0,1.116,0.249,0.133
85,"SUM:108:1,SUM:108:1",SUM_108_c1,5,32.0,64.0,25305,42730,1.689,1.591,1.848,0.098,0.16
85,"SUM:108:1,SUM:108:1",SUM_108_c1,1,32.0,64.0,25305,42694,1.687,1.591,1.848,0.096,0.161
