config_id,jobs,work,cores_used,own_bus,sum_bus,t_solo_ms,t_mix_ms,slowdown_actual,slowdown_pred_simple,slowdown_pred_dieaware,slowdown_pred_hybrid,slowdown_pred_full,err_simple,err_dieaware,err_hybrid,err_full
20,"TGAMMA:60:2,ERF:24:1",ERF_24_c1,0,21.2,29.2,25440,25825,1.015,1.0,1.0,1.0,1.0,0.015,0.015,0.015,0.015
21,"SQRTX:12:1,POW:12:1",SQRTX_12_c1,0,19.8,34.8,9078,9381,1.033,1.0,1.0,1.0,1.0,0.033,0.033,0.033,0.033
21,"SQRTX:12:1,POW:12:1",POW_12_c1,4,15.0,34.8,23985,24167,1.008,1.0,1.006,1.006,1.006,0.008,0.002,0.002,0.002
22,"SUM:84:1,DOT:84:1,SUM:84:1,DOT:36:1",SUM_84_c1,0,32.0,132.0,19687,62805,3.19,4.46,3.565,3.565,3.456,1.27,0.375,0.375,0.266
22,"SUM:84:1,DOT:84:1,SUM:84:1,DOT:36:1",DOT_84_c1,1,34.0,132.0,37041,123513,3.334,3.657,3.325,3.325,3.258,0.322,0.009,0.009,0.077
22,"SUM:84:1,DOT:84:1,SUM:84:1,DOT:36:1",SUM_84_c1,4,32.0,132.0,19687,62589,3.179,4.46,3.565,3.565,3.456,1.281,0.386,0.386,0.277
22,"SUM:84:1,DOT:84:1,SUM:84:1,DOT:36:1",DOT_36_c1,5,34.0,132.0,15880,53052,3.341,3.657,3.325,3.325,3.258,0.316,0.016,0.016,0.083
23,"TGAMMA:60:1,POW:24:1,TGAMMA:60:2",TGAMMA_60_c1,0,4.0,27.0,33855,33997,1.004,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004
23,"TGAMMA:60:1,POW:24:1,TGAMMA:60:2",POW_24_c1,1,15.0,27.0,48124,48189,1.001,1.0,1.0,1.0,1.0,0.001,0.001,0.001,0.001
23,"TGAMMA:60:1,POW:24:1,TGAMMA:60:2",TGAMMA_60_c2,"4,5",8.0,27.0,16972,16967,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
24,"DOT:36:1,SUM:84:1,SQRTX:48:1",DOT_36_c1,4,34.0,85.9,15880,34032,2.143,2.163,2.263,2.263,2.305,0.02,0.12,0.12,0.162
24,"DOT:36:1,SUM:84:1,SQRTX:48:1",SUM_84_c1,0,32.0,85.9,19687,56682,2.879,2.515,2.417,2.417,2.441,0.364,0.463,0.463,0.438
24,"DOT:36:1,SUM:84:1,SQRTX:48:1",SQRTX_48_c1,1,19.9,85.9,36255,41106,1.134,1.905,1.746,1.746,1.746,0.771,0.612,0.612,0.612
25,"XPY:60:2,SUM:84:1",XPY_60_c2,"0,1",49.0,81.0,27541,41143,1.494,1.949,2.012,1.949,1.558,0.455,0.518,0.455,0.064
25,"XPY:60:2,SUM:84:1",SUM_84_c1,5,32.0,81.0,19687,75150,3.817,2.308,2.221,2.221,2.268,1.509,1.596,1.596,1.549
26,"POW:12:2,POW:12:2",POW_12_c2,"4,5",29.3,58.6,12291,15379,1.251,1.12,1.205,1.12,1.162,0.131,0.046,0.131,0.09
26,"POW:12:2,POW:12:2",POW_12_c2,"0,1",29.3,58.6,12291,15381,1.251,1.12,1.205,1.12,1.162,0.131,0.046,0.131,0.09
27,"SQRTX:48:1,DOT:84:1,TGAMMA:12:1,COPY:60:1",SQRTX_48_c1,0,19.9,90.7,36255,80114,2.21,2.026,1.99,1.99,1.958,0.184,0.22,0.22,0.252
27,"SQRTX:48:1,DOT:84:1,TGAMMA:12:1,COPY:60:1",DOT_84_c1,4,34.0,90.7,37041,82189,2.219,2.319,2.289,2.289,2.329,0.1,0.07,0.07,0.11
27,"SQRTX:48:1,DOT:84:1,TGAMMA:12:1,COPY:60:1",TGAMMA_12_c1,1,4.0,90.7,6773,7143,1.055,1.049,1.061,1.061,1.059,0.006,0.006,0.006,0.004
27,"SQRTX:48:1,DOT:84:1,TGAMMA:12:1,COPY:60:1",COPY_60_c1,5,32.8,90.7,27398,70192,2.562,2.807,2.596,2.596,2.732,0.245,0.034,0.034,0.17
28,"XPY:60:1,ERF:12:3",XPY_60_c1,0,45.2,90.8,29859,78216,2.62,2.248,2.107,2.107,2.261,0.371,0.512,0.512,0.358
28,"XPY:60:1,ERF:12:3",ERF_12_c3,"4,5,1",45.6,90.8,5919,11603,1.96,2.306,2.014,2.306,2.265,0.345,0.053,0.345,0.305
29,"COPY:60:1,DOT:84:2",COPY_60_c1,1,32.8,72.9,27398,100387,3.664,2.017,2.197,2.197,2.313,1.647,1.467,1.467,1.351
29,"COPY:60:1,DOT:84:2",DOT_84_c2,"4,5",40.1,72.9,31407,70209,2.235,1.742,1.972,1.742,1.65,0.493,0.263,0.493,0.585
30,"SQRTX:48:2,TGAMMA:120:2",SQRTX_48_c2,"4,1",38.6,46.6,18647,21175,1.136,1.0,1.146,1.0,1.0,0.136,0.011,0.136,0.136
30,"SQRTX:48:2,TGAMMA:120:2",TGAMMA_120_c2,"0,5",8.0,46.6,33894,34512,1.018,1.0,1.018,1.0,1.0,0.018,0.0,0.018,0.018
31,"SUM:84:1,ERF:48:1",SUM_84_c1,5,32.0,53.2,19687,26833,1.363,1.135,1.494,1.494,1.513,0.228,0.131,0.131,0.15
31,"SUM:84:1,ERF:48:1",ERF_48_c1,1,21.2,53.2,50880,68074,1.338,1.102,1.359,1.359,1.382,0.236,0.021,0.021,0.044
32,"TGAMMA:12:1,SQRTX:48:1",TGAMMA_12_c1,0,4.0,23.9,6773,6769,0.999,1.0,1.0,1.0,1.0,0.001,0.001,0.001,0.001
32,"TGAMMA:12:1,SQRTX:48:1",SQRTX_48_c1,5,19.9,23.9,36255,36447,1.005,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005
33,"TGAMMA:120:1,ERF:24:1",TGAMMA_120_c1,4,4.0,25.2,67717,67712,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
33,"TGAMMA:120:1,ERF:24:1",ERF_24_c1,0,21.2,25.2,25440,25711,1.011,1.0,1.0,1.0,1.0,0.011,0.011,0.011,0.011
34,"ERF:48:2,ERF:12:1",ERF_48_c2,"4,5",40.0,61.2,26996,36796,1.363,1.358,1.434,1.358,1.347,0.005,0.071,0.005,0.016
34,"ERF:48:2,ERF:12:1",ERF_12_c1,1,21.2,61.2,12734,18375,1.443,1.358,1.428,1.428,1.456,0.085,0.015,0.015,0.013
35,"COPY:84:1,DOT:36:1",COPY_84_c1,4,32.9,66.9,38335,84789,2.212,1.75,1.827,1.827,1.908,0.461,0.385,0.385,0.304
35,"COPY:84:1,DOT:36:1",DOT_36_c1,5,34.0,66.9,15880,24091,1.517,1.548,1.612,1.612,1.646,0.03,0.095,0.095,0.129
36,"XPY:48:2,TGAMMA:12:2",XPY_48_c2,"4,5",48.7,56.7,22157,25923,1.17,1.205,1.382,1.205,1.121,0.035,0.212,0.035,0.049
36,"XPY:48:2,TGAMMA:12:2",TGAMMA_12_c2,"0,1",8.0,56.7,3394,3569,1.052,1.008,1.031,1.008,1.016,0.044,0.02,0.044,0.035
37,"SUM:84:1,SQRTX:12:1",SUM_84_c1,4,32.0,51.8,19687,24185,1.228,1.076,1.448,1.448,1.466,0.153,0.219,0.219,0.237
37,"SUM:84:1,SQRTX:12:1",SQRTX_12_c1,0,19.8,51.8,9078,12519,1.379,1.045,1.348,1.348,1.348,0.334,0.031,0.031,0.031
38,"SUM:132:1,TGAMMA:12:3",SUM_132_c1,5,32.0,43.9,30946,36944,1.194,1.0,1.129,1.129,1.134,0.194,0.065,0.065,0.06
38,"SUM:132:1,TGAMMA:12:3",TGAMMA_12_c3,"4,0,1",11.9,43.9,2268,2299,1.014,1.0,1.014,1.0,1.0,0.014,0.0,0.014,0.014
39,"ERF:48:1,POW:36:3",ERF_48_c1,1,21.2,62.5,50880,87857,1.727,1.4,1.419,1.419,1.446,0.327,0.307,0.307,0.281
39,"ERF:48:1,POW:36:3",POW_36_c3,"5,4,0",41.3,62.5,26151,31552,1.207,1.175,1.216,1.175,1.235,0.032,0.01,0.032,0.028
40,"XPY:60:1,DOT:36:1,DOT:36:1,XPY:48:1",XPY_60_c1,0,45.2,158.1,29859,130989,4.387,4.308,3.631,3.631,3.768,0.079,0.756,0.756,0.619
40,"XPY:60:1,DOT:36:1,DOT:36:1,XPY:48:1",DOT_36_c1,1,34.0,158.1,15880,45863,2.888,4.502,3.919,3.919,3.79,1.614,1.031,1.031,0.902
40,"XPY:60:1,DOT:36:1,DOT:36:1,XPY:48:1",DOT_36_c1,5,34.0,158.1,15880,45946,2.893,4.502,3.919,3.919,3.79,1.609,1.026,1.026,0.897
40,"XPY:60:1,DOT:36:1,DOT:36:1,XPY:48:1",XPY_48_c1,4,44.9,158.1,24058,104781,4.355,4.308,3.633,3.633,3.769,0.047,0.722,0.722,0.586
41,"TGAMMA:60:2,DOT:36:1",TGAMMA_60_c2,"0,5",8.0,42.0,16972,17242,1.016,1.0,1.012,1.0,1.0,0.016,0.004,0.016,0.016
41,"TGAMMA:60:2,DOT:36:1",DOT_36_c1,1,34.0,42.0,15880,18376,1.157,1.0,1.073,1.073,1.077,0.157,0.084,0.084,0.08
42,"DOT:84:2,SQRTX:12:1",DOT_84_c2,"0,1",40.1,59.9,31407,46807,1.49,1.321,1.588,1.321,1.281,0.17,0.098,0.17,0.209
42,"DOT:84:2,SQRTX:12:1",SQRTX_12_c1,5,19.8,59.9,9078,20363,2.243,1.249,1.421,1.421,1.421,0.994,0.822,0.822,0.822
43,"TGAMMA:12:1,SUM:84:1",TGAMMA_12_c1,1,4.0,36.0,6773,6883,1.016,1.0,1.006,1.006,1.006,0.016,0.011,0.011,0.011
43,"TGAMMA:12:1,SUM:84:1",SUM_84_c1,5,32.0,36.0,19687,20712,1.052,1.0,1.0,1.0,1.0,0.052,0.052,0.052,0.052
44,"DOT:36:1,SQRTX:12:1,POW:24:1,SUM:132:1",DOT_36_c1,1,34.0,100.8,15880,38756,2.441,2.646,2.486,2.486,2.505,0.205,0.045,0.045,0.064
44,"DOT:36:1,SQRTX:12:1,POW:24:1,SUM:132:1",SQRTX_12_c1,0,19.8,100.8,9078,16846,1.856,2.28,2.144,2.144,2.089,0.424,0.288,0.288,0.234
44,"DOT:36:1,SQRTX:12:1,POW:24:1,SUM:132:1",POW_24_c1,5,15.0,100.8,48124,77455,1.609,1.711,1.532,1.532,1.524,0.102,0.077,0.077,0.086
44,"DOT:36:1,SQRTX:12:1,POW:24:1,SUM:132:1",SUM_132_c1,4,32.0,100.8,30946,90466,2.923,3.144,2.685,2.685,2.678,0.22,0.238,0.238,0.245
45,"XPY:60:1,POW:24:1",XPY_60_c1,1,45.2,60.2,29859,39548,1.324,1.312,1.404,1.404,1.47,0.012,0.08,0.08,0.145
45,"XPY:60:1,POW:24:1",POW_24_c1,4,15.0,60.2,48124,51426,1.069,1.143,1.151,1.151,1.157,0.074,0.083,0.083,0.088
46,"POW:24:1,POW:36:1,COPY:84:1",POW_24_c1,1,15.0,62.9,48124,69724,1.449,1.181,1.246,1.246,1.254,0.268,0.203,0.203,0.195
46,"POW:24:1,POW:36:1,COPY:84:1",POW_36_c1,0,15.0,62.9,72048,78465,1.089,1.181,1.172,1.172,1.177,0.092,0.083,0.083,0.088
46,"POW:24:1,POW:36:1,COPY:84:1",COPY_84_c1,5,32.9,62.9,38335,77789,2.029,1.573,1.843,1.843,1.925,0.456,0.187,0.187,0.104
47,"ERF:24:2,XPY:60:2",ERF_24_c2,"4,1",40.0,89.0,13494,35165,2.606,2.248,2.003,2.248,2.209,0.358,0.603,0.358,0.397
47,"ERF:24:2,XPY:60:2",XPY_60_c2,"0,5",49.0,89.0,27541,39661,1.44,2.193,2.22,2.193,1.702,0.753,0.78,0.753,0.262
48,"SUM:132:1,SUM:132:1",SUM_132_c1,4,32.0,64.0,30946,49214,1.59,1.591,1.606,1.606,1.63,0.0,0.016,0.016,0.04
48,"SUM:132:1,SUM:132:1",SUM_132_c1,1,32.0,64.0,30946,49194,1.59,1.591,1.606,1.606,1.63,0.001,0.016,0.016,0.04
49,"SUM:84:1,POW:24:1,SUM:108:1,DOT:84:1",SUM_84_c1,0,32.0,113.0,19687,59815,3.038,3.659,3.086,3.086,3.032,0.62,0.047,0.047,0.006
49,"SUM:84:1,POW:24:1,SUM:108:1,DOT:84:1",POW_24_c1,5,15.0,113.0,48124,88192,1.833,1.882,1.624,1.624,1.604,0.049,0.209,0.209,0.229
49,"SUM:84:1,POW:24:1,SUM:108:1,DOT:84:1",SUM_108_c1,4,32.0,113.0,25305,76626,3.028,3.659,3.086,3.086,3.032,0.631,0.058,0.058,0.004
49,"SUM:84:1,POW:24:1,SUM:108:1,DOT:84:1",DOT_84_c1,1,34.0,113.0,37041,101835,2.749,3.041,2.763,2.763,2.754,0.292,0.014,0.014,0.005
50,"POW:36:2,TGAMMA:12:1",POW_36_c2,"0,5",29.3,33.3,36901,36870,0.999,1.0,1.0,1.0,1.0,0.001,0.001,0.001,0.001
50,"POW:36:2,TGAMMA:12:1",TGAMMA_12_c1,1,4.0,33.3,6773,6804,1.005,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005
51,"COPY:84:1,TGAMMA:12:1",COPY_84_c1,1,32.9,36.9,38335,41319,1.078,1.0,1.0,1.0,1.0,0.078,0.078,0.078,0.078
51,"COPY:84:1,TGAMMA:12:1",TGAMMA_12_c1,0,4.0,36.9,6773,6853,1.012,1.0,1.0,1.0,1.0,0.012,0.012,0.012,0.012
52,"XPY:48:1,DOT:36:1",XPY_48_c1,4,44.9,78.9,24058,40657,1.69,1.884,1.982,1.982,2.138,0.194,0.292,0.292,0.448
52,"XPY:48:1,DOT:36:1",DOT_36_c1,0,34.0,78.9,15880,29513,1.859,1.936,2.191,2.191,2.241,0.078,0.333,0.333,0.383
53,"POW:24:1,SQRTX:12:1",POW_24_c1,0,15.0,34.8,48124,48501,1.008,1.0,1.0,1.0,1.0,0.008,0.008,0.008,0.008
53,"POW:24:1,SQRTX:12:1",SQRTX_12_c1,1,19.8,34.8,9078,9252,1.019,1.0,1.0,1.0,1.0,0.019,0.019,0.019,0.019
54,"COPY:84:1,SUM:108:2",COPY_84_c1,0,32.9,72.9,38335,123738,3.228,2.017,2.196,2.196,2.313,1.211,1.032,1.032,0.915
54,"COPY:84:1,SUM:108:2",SUM_108_c2,"4,1",40.0,72.9,20247,50513,2.495,1.966,2.08,1.966,1.966,0.528,0.415,0.528,0.528
55,"DOT:84:1,POW:36:2",DOT_84_c1,1,34.0,63.3,37041,68115,1.839,1.431,1.63,1.63,1.665,0.408,0.209,0.209,0.174
55,"DOT:84:1,POW:36:2",POW_36_c2,"0,5",29.3,63.3,36901,47602,1.29,1.186,1.251,1.186,1.25,0.104,0.039,0.104,0.04
56,"TGAMMA:12:1,SQRTX:12:1,SUM:84:1",TGAMMA_12_c1,5,4.0,55.8,6773,6923,1.022,1.007,1.022,1.022,1.022,0.015,0.0,0.0,0.0
56,"TGAMMA:12:1,SQRTX:12:1,SUM:84:1",SQRTX_12_c1,1,19.8,55.8,9078,10329,1.138,1.146,1.276,1.276,1.276,0.008,0.138,0.138,0.138
56,"TGAMMA:12:1,SQRTX:12:1,SUM:84:1",SUM_84_c1,0,32.0,55.8,19687,26900,1.366,1.245,1.399,1.399,1.415,0.122,0.033,0.033,0.048
57,"ERF:12:1,SUM:132:1",ERF_12_c1,5,21.2,53.2,12734,17043,1.338,1.102,1.359,1.359,1.382,0.236,0.021,0.021,0.044
57,"ERF:12:1,SUM:132:1",SUM_132_c1,1,32.0,53.2,30946,42162,1.362,1.135,1.494,1.494,1.513,0.227,0.131,0.131,0.151
58,"TGAMMA:60:1,TGAMMA:12:1",TGAMMA_60_c1,1,4.0,8.0,33855,33724,0.996,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004
58,"TGAMMA:60:1,TGAMMA:12:1",TGAMMA_12_c1,0,4.0,8.0,6773,6761,0.998,1.0,1.0,1.0,1.0,0.002,0.002,0.002,0.002
59,"ERF:24:1,COPY:84:1",ERF_24_c1,4,21.2,54.1,25440,28459,1.119,1.131,1.222,1.222,1.236,0.013,0.103,0.103,0.118
59,"ERF:24:1,COPY:84:1",COPY_84_c1,1,32.9,54.1,38335,61690,1.609,1.182,1.434,1.434,1.476,0.427,0.176,0.176,0.133
60,"TGAMMA:60:1,SQRTX:12:1",TGAMMA_60_c1,1,4.0,23.8,33855,33757,0.997,1.0,1.0,1.0,1.0,0.003,0.003,0.003,0.003
60,"TGAMMA:60:1,SQRTX:12:1",SQRTX_12_c1,0,19.8,23.8,9078,9135,1.006,1.0,1.0,1.0,1.0,0.006,0.006,0.006,0.006
61,"SUM:108:3,XPY:48:1",SUM_108_c3,"0,5,1",39.4,84.3,20537,36785,1.791,2.447,2.459,2.447,2.447,0.656,0.668,0.656,0.656
61,"SUM:108:3,XPY:48:1",XPY_48_c1,4,44.9,84.3,24058,80662,3.353,2.05,1.965,1.965,2.121,1.303,1.388,1.388,1.232
62,"XPY:60:2,TGAMMA:60:2",XPY_60_c2,"4,5",49.0,57.0,27541,32362,1.175,1.214,1.388,1.214,1.126,0.039,0.213,0.039,0.049
62,"XPY:60:2,TGAMMA:60:2",TGAMMA_60_c2,"0,1",8.0,57.0,16972,17850,1.052,1.008,1.032,1.008,1.017,0.043,0.02,0.043,0.035
63,"TGAMMA:60:1,TGAMMA:120:1",TGAMMA_60_c1,1,4.0,8.0,33855,33750,0.997,1.0,1.0,1.0,1.0,0.003,0.003,0.003,0.003
63,"TGAMMA:60:1,TGAMMA:120:1",TGAMMA_120_c1,0,4.0,8.0,67717,67533,0.997,1.0,1.0,1.0,1.0,0.003,0.003,0.003,0.003
64,"TGAMMA:120:1,XPY:48:1",TGAMMA_120_c1,0,4.0,48.9,67717,68325,1.009,1.0,1.009,1.009,1.009,0.009,0.0,0.0,0.0
64,"TGAMMA:120:1,XPY:48:1",XPY_48_c1,1,44.9,48.9,24058,25415,1.056,1.0,1.178,1.178,1.207,0.056,0.122,0.122,0.151
65,"DOT:84:1,SUM:132:1,ERF:24:1",DOT_84_c1,0,34.0,87.2,37041,83295,2.249,2.205,2.292,2.292,2.332,0.043,0.043,0.043,0.083
65,"DOT:84:1,SUM:132:1,ERF:24:1",SUM_132_c1,4,32.0,87.2,30946,92896,3.002,2.57,2.449,2.449,2.47,0.432,0.553,0.553,0.532
65,"DOT:84:1,SUM:132:1,ERF:24:1",ERF_24_c1,5,21.2,87.2,25440,30470,1.198,2.19,1.743,1.743,1.791,0.993,0.546,0.546,0.593
66,"DOT:84:1,POW:12:1",DOT_84_c1,0,34.0,49.0,37041,46696,1.261,1.0,1.205,1.205,1.216,0.261,0.056,0.056,0.045
66,"DOT:84:1,POW:12:1",POW_12_c1,1,15.0,49.0,23985,27077,1.129,1.0,1.068,1.068,1.07,0.129,0.061,0.061,0.059
67,"ERF:12:1,POW:36:1",ERF_12_c1,1,21.2,36.2,12734,13302,1.045,1.0,1.011,1.011,1.012,0.045,0.034,0.034,0.033
67,"ERF:12:1,POW:36:1",POW_36_c1,5,15.0,36.2,72048,73660,1.022,1.0,1.019,1.019,1.02,0.022,0.003,0.003,0.003
68,"POW:36:2,TGAMMA:120:1",POW_36_c2,"4,1",29.3,33.3,36901,36871,0.999,1.0,1.0,1.0,1.0,0.001,0.001,0.001,0.001
68,"POW:36:2,TGAMMA:120:1",TGAMMA_120_c1,0,4.0,33.3,67717,68119,1.006,1.0,1.0,1.0,1.0,0.006,0.006,0.006,0.006
69,"SQRTX:48:3,DOT:84:1",SQRTX_48_c3,"0,5,1",39.0,73.0,18447,27474,1.489,1.58,1.702,1.58,1.773,0.09,0.213,0.09,0.283
